Physician_ID,First_ Name,Last_Name,Specialty,Specialty_Group,State,Region
HCP021,Madison,Green,ACM,NP_PA,AR,South
HCP168,Ella,White,PSY,NP_PA,CA,West
HCP265,Sophia,Davis,PHA,NP_PA,CO,West
HCP039,Benjamin,Turner,US2,ALL_OTHER_SPECIALTIES,CT,Northeast
HCP489,Jackson,Harris,PS,NP_PA,DE,Northeast
HCP451,Aiden,Young,HTM,NP_PA,FL,South
HCP100,Lily,Green,PMD,NP_PA,GA,South
HCP352,Charlotte,White,DIA,NP_PA,HI,West
HCP186,David,Turner,U,NP_PA,ID,West
HCP353,Riley,White,CCM,NP_PA,IL,Midwest
HCP071,Emma,Brown,ON,NP_PA,IN,Midwest
HCP174,James,White,PEM,GASTROENTEROLOGIST,IA,Midwest
HCP283,Lila,Turner,NPS,ALL_OTHER_SPECIALTIES,KS,Midwest
HCP299,Mia,Green,GPM,PRIMARY_CARE,KY,South
HCP131,Sophia,Taylor,GS,PRIMARY_CARE,LA,South
HCP136,Benjamin,Young,ON,ALL_OTHER_SPECIALTIES,ME,Northeast
HCP092,Charlotte,Brown,IM,GASTROENTEROLOGIST,MD,Northeast
HCP351,David,White,NMN,PAIN_MEDICINE,MA,Northeast
HCP385,Isabella,Green,PCH,ALL_OTHER_SPECIALTIES,MI,Midwest
HCP480,Aiden,Turner,GO,ALL_OTHER_SPECIALTIES,MN,Midwest
HCP295,James,Johnson,GO,PRIMARY_CARE,MS,South
HCP428,Ella,Turner,PHAR,PRIMARY_CARE,MO,Midwest
HCP407,Riley,Young,HEM,ALL_OTHER_SPECIALTIES,MT,West
HCP292,Sophia,Harris,P,PRIMARY_CARE,NE,Midwest
HCP057,William,White,ADMN,PRIMARY_CARE,NV,West
HCP426,Jacob,Green,PAN,ALL_OTHER_SPECIALTIES,NH,Northeast
HCP441,Madison,Turner,AI,PRIMARY_CARE,NJ,Northeast
HCP446,Lily,White,GPM,PAIN_MEDICINE,NM,West
HCP234,Ethan,Brown,AMI,PRIMARY_CARE,NY,Northeast
HCP472,Sophia,White,OSM,ORTHO,NC,South
HCP303,David,Green,PS,ALL_OTHER_SPECIALTIES,ND,Midwest
HCP396,Charlotte,Young,PMD,ALL_OTHER_SPECIALTIES,OH,Midwest
HCP124,Michael,Turner,OAR,ORTHO,OK,South
HCP213,Mia,White,UME,PRIMARY_CARE,OR,West
HCP275,Benjamin,Harris,D,NP_PA,PA,Northeast
HCP294,Emma,Green,TS,NP_PA,RI,Northeast
HCP398,James,Turner,ADM,ALL_OTHER_SPECIALTIES,SC,South
HCP422,John,Smith,BAR,NP_PA,SD,Midwest
HCP064,Jane,Doe,HOS,NP_PA,TN,South
HCP139,Michael,Johnson,VIR,NP_PA,TX,South
HCP321,Emily,Davis,US2,PRIMARY_CARE,UT,West
HCP189,Matthew,Wilson,AMI,NP_PA,VT,Northeast
HCP361,Olivia,Brown,PRS,PAIN_MEDICINE,VA,South
HCP069,Joshua,Miller,OM,PAIN_MEDICINE,WA,West
HCP099,Sophia,Taylor,AN,ALL_OTHER_SPECIALTIES,WV,South
HCP216,Daniel,Anderson,FPP,PAIN_MEDICINE,WI,Midwest
HCP226,Isabella,Thomas,EFM,PRIMARY_CARE,WY,West
HCP333,David,Martinez,PHL,PAIN_MEDICINE,AL,South
HCP409,Mia,Harris,FSM,PAIN_MEDICINE,AK,West
HCP195,James,Clark,GP,PAIN_MEDICINE,AZ,West
HCP312,Avery,Lewis,OMM,PRIMARY_CARE,AR,South
HCP376,Ethan,Walker,D,ALL_OTHER_SPECIALTIES,CA,West
HCP159,Charlotte,Hall,UNK,PRIMARY_CARE,CO,West
HCP219,Ryan,Allen,CS,ALL_OTHER_SPECIALTIES,CT,Northeast
HCP220,Amelia,Young,AM,ALL_OTHER_SPECIALTIES,DE,Northeast
HCP178,Alexander,King,OM,ALL_OTHER_SPECIALTIES,FL,South
HCP378,Harper,Scott,R,ALL_OTHER_SPECIALTIES,GA,South
HCP462,Benjamin,Wright,GS,PAIN_MEDICINE,HI,West
HCP267,Ella,Green,ADM,PRIMARY_CARE,ID,West
HCP183,Lucas,Adams,PM,ALL_OTHER_SPECIALTIES,IL,Midwest
HCP035,Grace,Baker,SM,PAIN_MEDICINE,IN,Midwest
HCP371,Henry,Nelson,CHS,NP_PA,IA,Midwest
HCP193,Zoe,Carter,GP,ALL_OTHER_SPECIALTIES,KS,Midwest
HCP080,Jack,Mitchell,CD,ALL_OTHER_SPECIALTIES,KY,South
HCP427,Lily,Perez,ESM,PRIMARY_CARE,LA,South
HCP486,Noah,Roberts,ISM,PAIN_MEDICINE,ME,Northeast
HCP492,Aria,Evans,GPM,ALL_OTHER_SPECIALTIES,MD,Northeast
HCP185,Samuel,Turner,BAR,ALL_OTHER_SPECIALTIES,MA,Northeast
HCP308,Chloe,Collins,ADP,PAIN_MEDICINE,MI,Midwest
HCP404,Isaac,Campbell,U,PRIMARY_CARE,MN,Midwest
HCP359,Madison,Parker,PM,PRIMARY_CARE,MS,South
HCP008,Oliver,Murphy,HS,ALL_OTHER_SPECIALTIES,MO,Midwest
HCP255,Nora,Morris,DR,ALL_OTHER_SPECIALTIES,MT,West
HCP479,Elijah,Rivera,CCM,PRIMARY_CARE,NE,Midwest
HCP349,Hannah,Bailey,POD,NP_PA,NV,West
HCP150,Logan,Cooper,CHN,ALL_OTHER_SPECIALTIES,NH,Northeast
HCP058,Samantha,Richardson,RO,ALL_OTHER_SPECIALTIES,NJ,Northeast
HCP445,Jacob,Cox,UM,ALL_OTHER_SPECIALTIES,NM,West
HCP499,Riley,Howard,SMI,PRIMARY_CARE,NY,Northeast
HCP379,Sebastian,Ward,ADMN,ALL_OTHER_SPECIALTIES,NC,South
HCP397,Evelyn,Flores,CHP,PAIN_MEDICINE,ND,Midwest
HCP091,David,Wood,OPH,ALL_OTHER_SPECIALTIES,OH,Midwest
HCP143,Ella,Ward,ADM,PAIN_MEDICINE,OK,South
HCP090,Leo,Richardson,CHS,ALL_OTHER_SPECIALTIES,OR,West
HCP221,Aubrey,Cox,RO,NP_PA,PA,Northeast
HCP463,Sebastian,Morgan,NRP,NP_PA,RI,Northeast
HCP358,Victoria,Bell,HPF,PRIMARY_CARE,SC,South
HCP277,Owen,Bailey,GER,NP_PA,SD,Midwest
HCP206,Avery,Jenkins,PLM,PRIMARY_CARE,TN,South
HCP147,Nathan,Hughes,SMI,PAIN_MEDICINE,TX,South
HCP247,Harper,Foster,SO,NP_PA,UT,West
HCP439,Mason,Ramirez,TS,PRIMARY_CARE,VT,Northeast
HCP095,Stella,Peterson,PG,GASTROENTEROLOGIST,VA,South
HCP457,Elijah,Gray,END,ALL_OTHER_SPECIALTIES,WA,West
HCP395,Mila,Long,NSP,PAIN_MEDICINE,WV,South
HCP421,James,Fisher,PS,PRIMARY_CARE,WI,Midwest
HCP085,Zoe,Graham,CN,PAIN_MEDICINE,WY,West
